"index","job_id","job_title","job_title_short","job_location","salary","skills"
"1",448252,"Data Engineer (L5) - Growth Insights and Foundations","Data Engineer","Anywhere","445000.0","sql"
"2",448252,"Data Engineer (L5) - Growth Insights and Foundations","Data Engineer","Anywhere","445000.0","scala"
"3",448252,"Data Engineer (L5) - Growth Insights and Foundations","Data Engineer","Anywhere","445000.0","java"
"4",448252,"Data Engineer (L5) - Growth Insights and Foundations","Data Engineer","Anywhere","445000.0","spring"
"5",448252,"Data Engineer (L5) - Growth Insights and Foundations","Data Engineer","Anywhere","445000.0","spark"
"6",448257,"Analytics Engineer (L5) - Live Quality of Experience","Data Analyst","Anywhere","445000.0","sql"
"7",448257,"Analytics Engineer (L5) - Live Quality of Experience","Data Analyst","Anywhere","445000.0","python"
"8",217345,"Financial & Data Analyst - Pricing (12 months Contract)","Data Analyst","Anywhere","385000.0","excel"
"9",217345,"Financial & Data Analyst - Pricing (12 months Contract)","Data Analyst","Anywhere","385000.0","sap"
"10",478082,"Trading Data Engineer","Data Engineer","Anywhere","375000.0","python"
"11",478082,"Trading Data Engineer","Data Engineer","Anywhere","375000.0","rust"
"12",478082,"Trading Data Engineer","Data Engineer","Anywhere","375000.0","aws"
"13",478082,"Trading Data Engineer","Data Engineer","Anywhere","375000.0","terraform"
"14",478082,"Trading Data Engineer","Data Engineer","Anywhere","375000.0","git"
"15",478082,"Trading Data Engineer","Data Engineer","Anywhere","375000.0","docker"
"16",478082,"Trading Data Engineer","Data Engineer","Anywhere","375000.0","kubernetes"
"17",224191,"Director, Data Science Management","Data Scientist","Anywhere","321000.0","python"
"18",224191,"Director, Data Science Management","Data Scientist","Anywhere","321000.0","java"
"19",224191,"Director, Data Science Management","Data Scientist","Anywhere","321000.0","c++"
"20",195299,"Fraud Model Management and Data Science (Executive)","Data Scientist","Anywhere","306050.0","python"
